date,secid,weight
2021-12-31,ULTRACEMCO.NS,0.0
2021-12-31,WIPRO.NS,0.0527635531108465
2022-12-31,ADANIENT.NS,0.7833843356829143
2022-12-31,ADANIPORTS.NS,0.0
2022-12-31,APOLLOHOSP.NS,0.0
2022-12-31,ASIANPAINT.NS,0.0
2022-12-31,AXISBANK.NS,0.0
2022-12-31,BAJAJ-AUTO.NS,0.0
2022-12-31,BAJFINANCE.NS,0.0
2022-12-31,BAJAJFINSV.NS,0.0
2022-12-31,BPCL.NS,0.0
2022-12-31,BHARTIARTL.NS,0.0
2022-12-31,BRITANNIA.NS,0.0
2022-12-31,CIPLA.NS,0.0614741818097436
2022-12-31,COALINDIA.NS,0.0252900812346043
2022-12-31,DIVISLAB.NS,0.0
2022-12-31,DRREDDY.NS,0.0
2022-12-31,EICHERMOT.NS,0.0
2022-12-31,GRASIM.NS,0.0
2022-12-31,HCLTECH.NS,0.0
2022-12-31,HDFCBANK.NS,0.0
2022-12-31,HDFCLIFE.NS,0.0
2022-12-31,HEROMOTOCO.NS,0.0
2022-12-31,HINDALCO.NS,0.0
2022-12-31,HINDUNILVR.NS,0.0
2022-12-31,ICICIBANK.NS,0.0
2022-12-31,ITC.NS,0.0119411568980175
2022-12-31,INDUSINDBK.NS,0.0
2022-12-31,INFY.NS,0.0
2022-12-31,JSWSTEEL.NS,0.0
2022-12-31,KOTAKBANK.NS,0.0
2022-12-31,LTIM.NS,0.0
2022-12-31,LT.NS,0.0
2022-12-31,M&M.NS,0.0
2022-12-31,MARUTI.NS,0.0
2022-12-31,NTPC.NS,0.0
2022-12-31,NESTLEIND.NS,0.0
2022-12-31,ONGC.NS,0.0293477957864118
2022-12-31,POWERGRID.NS,0.0778087789570445
2022-12-31,RELIANCE.NS,0.0
2022-12-31,SBILIFE.NS,0.0
2022-12-31,SBIN.NS,0.0
2022-12-31,SUNPHARMA.NS,0.0107536696312645
2022-12-31,TCS.NS,0.0
2022-12-31,TATACONSUM.NS,0.0
2022-12-31,TATAMOTORS.NS,0.0
2022-12-31,TATASTEEL.NS,0.0
2022-12-31,TECHM.NS,0.0
2022-12-31,TITAN.NS,0.0
2022-12-31,UPL.NS,0.0
2022-12-31,ULTRACEMCO.NS,0.0
2022-12-31,WIPRO.NS,0.0
